route_operator,first,second
"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Козятин,Бердичів
"ТОВ ""ПСБ"", адреса: м-н Світлий, 32, кв. 1, м.Димитров, Красноармійський район, Донецька область, АД 038048",Димитров,Бердянськ
"ТОВ ""ЛАТК-0777"", адреса: просп. Повітрофлотський, буд. 72, м.Київ, АЕ 573027",Черняхів,Київ
"ТОВ ""УШ АТП 10943"", адреса:вул.Михайла Донця, буд.17/46, м.Київ, 01326, АЕ 421372 ",Луганськ,Севастополь
"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Рівне,Луцьк
"ФОП Павликівський С.О., адреса: вул.Генерала Шухевича, буд.31-А, кв.6, м.Бучач, Тернопільська область, АВ 525683",Монастирище,Чернівці
"ТОВ ""Гаджиєв"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Очаків,Трускавець
"ТОВ ""ЛАТК-0777"", адреса: просп. Повітрофлотський, буд. 72, м.Київ, АЕ 573027",Черняхів,Київ
"ПП ""Мідас"", адреса: проспект Пролетарський, буд. 102, м.Бердянськ, Запорізька область, АЕ 422761",Бердянськ,Київ
"ПП ""Авто-Експрес"", адреса: вул.Дзержинського, 44, м.Сніжне, Донецька область, 86500, АВ 523124",Сніжне,Луганськ
"ФОП Гей О.О., адреса: пр-т Незалежності, 3, кв. 181, м.Нетішин, Хмельницька область, 30100, АГ 504950",Нетішин,Рівне
"ФОП Бойко О.І., адреса: пров. 2-й Московський, 45-А, м.Вінниця, АД 033044",Вінниця,Житомир
"ФОП Ржевський О.Д., адреса: вул.Ювілейна, 5, кв.39, смт.Первомайське, Жовтневий район, Миколаївська область, АВ 535181",Первомайськ,Херсон
"ТОВ ""Альянс-Сервіс"", адреса: вул. Айвазовського, буд. 18, корпус А, м.Миколаїв, АГ 584968",Миколаїв,Одеса
"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя
"ФОП Саян М.Р., адреса: просп. Гвардійський, буд.81, кв.60, м.Сєвєродонецьк, Луганська область, АД 033930",Сєвєродонецьк,Київ
"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Любар,Київ
"ФОП Павлюк Л.І., адреса: Центральна, буд.117, с.Соснівка, Шумський район, Тернопільська область, АВ 610314",Нетішин,Київ
"ФОП Яцура С.В., адреса: пров. Пролетарський, 19, м.Слов'янськ, Донецька область, АГ 504526",Слов'янськ,Куп'янськ
"ТОВ фірма ""Ікарус"", адреса: вул.Сіриківська, 12, м.Харків, 61017, АЕ 504618",Одеса,Харків
"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Київ,Десна
"ПП ""Меркурій-ІВ"", адреса: вул.Смолярня, буд.73, с.Верба, Дубнівський район, Рівненська область, АЕ 420436",Броди,Рівне
"ПрАТ ""Тульчинське АТП-10507"", адреса: вул.Польова,1, с.Нестерварка, Тульчинський район, Вінницька область,  АГ 504834",Ладижин,Київ
"ФОП Савіцький Є.А., адреса: провулок Луговий, буд.2, с.Оліївка, Житомирський район, Житомирська область, АВ 610958",Черняхів,Київ
"ФОП Чижовський І.В., адреса: вул.Заболотного, буд.58, кв.44, м.Київ, АГ 504883",Київ,Черкаси
"ПП ""Лимекс-Тур"", адреса: вул.Леваневського, буд.41, м.Одеса, АД 038970",Євпаторія,Одеса
"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Київ,Десна
"ПП ""Меркурій-ІВ"", адреса: вул.Смолярня, буд.73, с.Верба, Дубнівський район, Рівненська область, АЕ 420436",Броди,Рівне
"ФОП Шаповаленко М.В., адреса: вул. Лесі Українки, буд.18, смт.Оржиця, Оржицький район, Полтавська область, АГ 592500",Оржиця,Київ
"ТОВ ""УШ АТП 10943"", адреса:вул.Михайла Донця, буд.17/46, м.Київ, 01326, АЕ 421372 ",Одеса,Луганськ
"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Одеса
"ФОП Шкурак А.М., адреса: вул. Вишнева, буд. 2, м.Томашпіль, Вінницька область, АГ 588084",Київ,Ямпіль
"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Київ,Десна
"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Попільня
"ФОП Савіцький Є.А., адреса: провулок Луговий, буд.2, с.Оліївка, Житомирський район, Житомирська область, АВ 610958",Черняхів,Київ
"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Одеса
"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Київ,Десна
"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Попільня
"ФОП Савіцький Є.А., адреса: провулок Луговий, буд.2, с.Оліївка, Житомирський район, Житомирська область, АВ 610958",Черняхів,Київ
"ТДВ ""Ковельське АТП"", адреса: вул. Володимирська, буд. 154, м.Ковель, Волинська область, АЕ 421597",Ковель,Львів
"ТзОВ ""АрТранс"", адреса: вул. Богдана Хмельницького, буд. 25-Б, м.Долина, Івано-Франківсь, АВ 523637",Вигода,Стрий
"ПП ""Корецьавтотранс"", адреса: вул. Євгена Коновальця буд.80, м.Корець, Рівненська область, АЕ 188743",Рівне,Шумськ
"ТОВ ""Альянс-Сервіс"", адреса: вул. Айвазовського, буд. 18, корпус А, м.Миколаїв, АГ 584968",Первомайськ,Одеса
"ТОВ ""Гаджиев"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Коблеве,Київ
"ПП ""Космо -Транс"", адреса: вул. Боженка, 15, с.Дениші, Житомирський район, Житомирська область, АЕ 188361",Житомир,Київ
"ПП ""Корецьавтотранс"", адреса: вул. Євгена Коновальця буд.80, м.Корець, Рівненська область, АЕ 188743",Рівне,Шумськ
"ФОП Калінін А.М., адреса: вул.Б.Михайлова, 12, кв.3, м.Севастополь, АД 033939",Чернівці,Севастополь
"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Луцьк,Броди
"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Дніпропетровськ
"ТОВ ""ЛАТК-0777"", адреса: просп. Повітрофлотський, буд. 72, м.Київ, АЕ 573027",Черняхів,Київ
